,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
59393,84288,,,1,,,,,,,,1,,,,,,,,,
59394,84289,,,,,,,,,,,,,,,,,,,,1
59395,84290,,,,,,,,,,,,1,,,,,,,,
59396,84291,,,,1,,,,,,,1,,1,1,,,,,,1
59397,84292,,,,,,,,,,,,,,,,,,,1,
59398,84294,1,,,,1,,,,,,1,1,,1,,,1,,,1
59399,84295,,,,,,,,,,,,,,,1,,,,,
59400,84297,,,,,,,1,,,,1,,,,,,,,1,
59401,84298,,,,,1,,,,,,1,,,,,,,,,
59402,84300,,,1,,,,,,,,1,,,1,1,,,,1,
59403,84302,,,,,,,,,,,,,,,,,,,1,
59404,84304,1,,,1,,,,,,,,,,,1,,,,,1
59405,84305,,,,1,,,,,,,1,,,,1,,,,,1
59406,84306,,,,,,,,,,,1,,,,1,,,,,1
59407,84307,,,,,,,,,,,1,,,,1,,,,,
59408,84308,,,1,,,,,,,,,,,,1,,,,,
59409,84309,,,,,,,,,,,1,,,,1,,,1,1,1
59410,84311,,,,1,,,,,,,,,,,1,,,,,1
59411,84312,,,1,1,,,1,,,,1,,1,,1,,,,,1
59412,84313,,,,,,,,,,,,,,,1,,,,,1
59413,84316,1,1,,,,,,,1,,1,,,1,1,1,,,,1
59414,84318,,,,,1,,,,,,1,,,1,1,1,,,,1
59415,84319,,,,,,,,,,,1,,,1,,,,,,
59416,84320,,,,1,,,,,,,,1,,,,,1,,1,
59417,84321,,1,1,,,,,,,,1,,,,1,,,,,
59418,84322,,,,,,,,1,1,,1,,,,1,,1,,1,1
59419,84324,,,,,,,,,,,,,,,1,,,,,1
59420,84325,,,,,,,,1,,,,,,,,,1,,,
59421,84326,,,,,,,,,,,,,,,,1,,,,
59422,84328,,,,,,,,,,,1,,,,,,,,,1
59423,84331,,,,1,,,,,,,,,,,,,,,1,
59424,84335,,,1,,,,1,1,,1,1,1,,,1,1,,,,
59425,84336,,1,1,1,,,,,,,,,,,1,,,1,,1
59426,84337,,,,,1,,,,,,1,,,1,,,,,,
59427,84338,,,,1,,,,,,,1,,,,1,,,,,1
59428,84339,,,,,,,,1,,,1,,,,,,1,,,
59429,84340,,,,,,,,,,,,,,,,,1,,,
59430,84341,,1,1,,1,,,,,,,,,,,,,1,,
59431,84344,,,,,,,,,,,,,,,,,1,,,
59432,84345,,,,,,,,,,,1,,,,,,,,,
59433,84346,,,,,,,,,,,1,,,,,,,,,
59434,84347,,,,,,,,,,,,,,,,,,,1,1
59435,84348,,,,,,,1,,,,,,,,,,,,,
59436,84349,1,,,,,,,,,,,,,,,,,,,
59437,84351,,,,,,,,,,,,1,,,1,,,,,1
59438,84352,,,,,1,,,,,,1,,,,1,1,,,,1
59439,84354,,,,,,,,,,,1,,,,1,,,,,1
59440,84355,,,,1,,,,,,,,1,,,,,,,,
59441,84356,,,,,,,,,,,1,,,,,,,,,
59442,84358,,,,1,,,,,,,,,,,,,,,,
59443,84359,,1,,,,,,,,,,,,,,,,,,
59444,84360,,,,,,,,,,,,,,,,,,1,,
59445,84361,,,,,,,,,,,1,,,,1,,,,1,
59446,84362,,,,,,,,,,,,,,,,,,1,,
59447,84363,,,,,,,,,,,,,,,,,1,,,
59448,84364,,,1,,,,,,,,,,,,1,,,,,
59449,84366,,,,1,,,,,,,,,,,,,,,,
59450,84368,,,,,,,,,,,1,,,,,,,,,
59451,84370,,,,,,,,,,,1,,,,1,,,,,1
59452,84371,,1,,,,,,,,,1,,,,,,,,,
59453,84372,,,,,,,,,,,,,1,,,,,,,1
59454,84373,,,,,,,,,,,,,,,1,,,,,
59455,84377,,,,,,,,,,,1,,,1,,,,,,1
59456,84380,,,,,,,,,,,1,,,1,,,,,,
59457,84383,,,,,,,,,,,,,,1,,,,,,1
59458,84384,,,,,,,,,,,1,,,,,,,,,1
59459,84385,1,1,,,1,,,1,,,,,,,,1,1,,,
59460,84387,,,,,,,,,,,,,,,1,,,,,
59461,84388,,1,,,,,,,,,1,,,,1,,,,,
59462,84389,,,,,,,,,,,1,,,,1,,,,1,1
59463,84390,,,,1,,,,,,,,,,,,,,,,
59464,84392,,,,1,,,,,,,1,1,,,1,,,,,1
59465,84393,,,,,,,,,,,,,,,,,,,,1
59466,84395,,,,,,1,,,,,,,,,,,,,,
59467,84396,,,,,,,1,,,,1,,,1,,,,,,
59468,84397,,,,,,,,1,,,,,,1,,,1,,,
59469,84399,,,,,,,,,,,,,,,,,,,1,
59470,84400,,,,,,,,,,,1,,,,,,1,1,,
59471,84401,,,,,,,,,,,1,,,,1,,,,,
59472,84402,,,,,,,1,,,,1,,,1,,,,,,1
59473,84403,1,,,1,,,,,,,,,,,,,,,,
59474,84406,,,,,,,,,,,,,,,1,,,,,
59475,84407,,,,,,,,,,,1,,,,1,1,,,,1
59476,84409,,,,,,,,,,,1,,,,1,,,,1,1
59477,84411,,1,,1,,,,,,,1,,,1,1,,,1,1,1
59478,84412,,,,,,,,,,,1,,,,,,,,,
59479,84413,,,,,,,,,,,1,,,,,,,,,1
59480,84414,,,,,,,,1,,,1,,,,,,,,,
59481,84417,1,,,,,,,,,,1,,,1,,,,,,1
59482,84418,,,,1,,1,,,,,,,,,1,,,,,
59483,84419,,,,1,,,,,,,1,1,,,1,,,,,1
59484,84420,,,,,,,,,,,,,,,1,,,,,
59485,84421,,,,1,,,,,,,,,,,,,,,,
59486,84422,,,,,1,,,,,,1,,,,1,1,,,1,1
59487,84424,1,,,,,,,1,,,1,,,,,1,,,,
59488,84425,,,1,,,1,,,,,,,,,1,,,,,1
59489,84426,,,1,1,,1,,,,,1,,,,1,,,1,1,1
59490,84427,,,,,,,,,,,1,,,,,,,,,
59491,84428,,1,1,,,,1,1,,,,,,,,,,,,1
59492,84430,,,,,,,,,,,1,,,,,,,,,
59493,84432,,,,1,,,,,,,,,,,,,,1,,
59494,84435,,,,,,,,,,,,1,,,,,,,,
59495,84436,1,,,1,,,,,,,,,,1,,,,,,
59496,84438,,,,1,,,,,,,1,1,,,1,,,,,
59497,84441,,,,,,,1,,,,,,,,,,,,,
59498,84442,,,,,,,,,,,,,,1,,,,,1,
59499,84443,,,,,,,,,,,1,,,,1,1,,,,1
59500,84444,,,,1,,,,,,,,,,,,,,,,
59501,84445,,,,,,,,,,,,,,,,,,,,1
59502,84446,,1,1,,1,,,,,,1,,,,1,1,,,1,1
59503,84451,,,,,,,,,,,1,,,,,,,,,1
59504,84452,,,,1,,,,,,,1,,,,1,,,,1,
59505,84453,,,1,,,,,1,,,,1,,,,,1,,,
59506,84454,,1,,,,,,,,,1,,,,,,,,,
59507,84455,,,,,,,,,,,1,,,,1,,,,1,1
59508,84456,,1,,,1,,,,,,1,,,1,,,,,1,1
59509,84458,,,,,,,,,,,,,,,1,,,,,
59510,84461,,,,,,,1,,,,1,,,,1,,,,,1
59511,84462,,,,1,,,,,,,,,,,,,,,,1
59512,84465,,,,,,,,,,,1,,,,,,,,,1
59513,84467,,,,,,,,,,,1,,,,,,,,,
59514,84468,,,,,,,,,,,1,,,,,,,,,1
59515,84469,,,,,,,,,,,1,,,,,,,1,,1
59516,84470,,,,,,,,,,,1,1,,,1,,,,,
59517,84471,,1,,,,,,,,,1,,,,,,,,1,1
59518,84473,1,,,1,,,,,1,,1,,,,1,,1,,1,1
59519,84474,,,,,,,,,,,1,,,1,1,,,,,1
59520,84475,,,,,,,,,,,,,,,,,,1,,
59521,84476,1,,,,,,,,,,1,,,,,,,,1,
59522,84477,1,,,1,,,,,,,,,,,,,,,,
59523,84478,,,,,,,,,,,1,,,,,,,,,1
59524,84480,,,,,1,,,1,,,,,,,,1,,,,1
59525,84481,,,,,,,,,,,,1,,,,,,,,
59526,84483,,,,,,,,,,,1,,,,,,,,1,1
59527,84485,,,,,1,,,,,,,,,,1,,,,,1
59528,84487,,1,,,,,,,,,,,,,,,,,,
59529,84488,,1,,,,,,,,,1,,,,1,,,,,1
59530,84489,,1,,,,,,,,,,,,,,,,,,
59531,84490,,,,,,,,,,,1,,,1,1,,,,,1
59532,84491,,1,,,,,,,,,,,,,1,,,,1,1
59533,84492,,,,,,,,,,,,,,,,,,,,1
59534,84493,,1,1,1,,,,,,,,,1,1,,,,,1,1
59535,84495,,,1,,1,,,1,1,,,,,,1,1,,,1,1
59536,84497,,,,,,,,,,,,,,,1,,,,,
59537,84498,,,1,1,,,,,1,,,1,,,1,,1,,,
59538,84499,,,,,1,,,,,,,,,,,,,,,1
59539,84500,,,1,,,,,,,,,,,,1,,,,,
59540,84501,1,,,1,,,1,,1,,1,,,1,1,1,,1,1,1
59541,84502,,,,,1,,,,1,,1,1,,1,,1,,,,1
59542,84503,,,,,,,,,,,1,,,,,,1,,1,
59543,84504,,,,,,,,,,,,1,,,,,1,,,
59544,84505,,1,,,,,,,,,1,,,,,,,,,1
59545,84506,,,,,,,,,,,1,,,,,,1,,,1
59546,84507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59547,84510,1,,,,,,,,,,,,,,,,,,,
59548,84511,,,,1,,,,,,,,,,,,,,,,
59549,84514,,,,1,,,,,,,1,,,,1,,,,,1
59550,84515,1,,,,,,,,,,,,,,,,,,,1
59551,84516,,,1,1,,,,,,,1,1,,,1,,,,,
59552,84518,,,,,,,,,,,,,,1,,,,,,
59553,84519,,,,,,,,,,,1,,,,,,,,,1
59554,84521,,,,1,,1,,,1,,,,,,,,1,1,,1
59555,84522,,,,,,,,,,,1,,,,1,,,,,1
59556,84523,,,,,1,,,,,,1,,,1,,,,,,
59557,84524,,,,,,,,,,,,,,,,,,,,1
59558,84528,,,,,,,,,,,1,,,1,1,,,,,1
59559,84529,,,1,,,,,,,,,,,,1,,,,,
59560,84531,,,,,,,,,,,1,,,1,1,1,,,,1
59561,84532,,,,,,,,,,,,,,,,,,,,1
59562,84533,,,,1,,,,,,,1,,,,1,,,,,1
59563,84534,,,,1,1,,,1,,,1,,,,1,,,,1,1
59564,84535,,,,,,,,,,,1,,,,,,,,1,1
59565,84536,,,,1,,,,,,,1,,,1,,,,,,1
59566,84539,,,1,,1,,,,,,1,,,,1,,,,,
59567,84540,,,,,,,,,,,1,,,,,,,,,
59568,84541,,,,1,,,,1,,,1,,,,1,,,,,1
59569,84542,,,,,,,,,,,1,,,1,,,,,,1
59570,84543,,,,,,,,,,,,,,,1,,,,,
59571,84544,,,,,,,,,,,1,,,,,,,,,
59572,84545,,,,,,,,,,,1,,,1,,,,,,
59573,84546,,,,1,,1,,,,,,,,,,,,,,1
59574,84547,,,,,,,,,,,,,,,,,,,,1
59575,84550,,,1,,1,,,,,,1,,,1,1,1,,,,
59576,84551,1,,,,,,,,,,,,,,,,,,,
59577,84555,,,,,1,,,,,,1,,,,1,,,,,
59578,84556,,,,,,,,,,,1,,,,,,,,,
59579,84558,,,1,,,,1,,,,1,,,,,,1,,,
59580,84559,,,,,,,,,,,1,,,1,1,1,,,,1
59581,84560,,,,,,,,,,,,,,,,,,,1,1
59582,84562,,,,,,,,,,,1,,,,1,,,,,
59583,84563,,,,1,,,,,,,1,,,,1,,,,,1
59584,84564,,,,1,,,,,,,1,,,,1,,,,,1
59585,84565,,,,,,,,,,,,,,,,,,,,1
59586,84566,1,,,,,,,,,,,,,,,,,,,
59587,84567,,,,,,,,,,,,,,,,,,,,1
59588,84568,,,,1,,,,,,,,,,,,,,,,
59589,84569,,,,,,,,,,,,,,,1,,,,,
59590,84570,,,1,,,1,,,1,,1,1,,,,,,,1,1
59591,84572,,,1,,,,,,,,1,,,,1,1,,,,1
59592,84573,,,,1,,,,1,,,1,,,,,,1,,,
59593,84574,,,,,,,,,,,1,1,,,1,1,,,,1
59594,84575,,,,1,,,,,,,1,,,,,,,1,1,
59595,84576,,,,,,,,,,,1,,,,,,,,,
59596,84577,,,1,,,,,,,,1,,,,1,,,,,1
59597,84579,,,,,,,,,,,,,,,,,,,1,
59598,84581,1,,,1,,,,,,,1,,,,1,,,,1,
59599,84583,,,,1,,,1,,,,1,,,,1,1,,,1,1
59600,84584,,,,,,,,,,,,,,,,,,1,,
59601,84586,,,,,,,,,,,,,,,,,,,,
59602,84587,,,,,,,,,,,1,,,,,,,,,
59603,84588,,,,,,,,,,,,,,,,,,,1,
59604,84589,,,,,,,,,,,1,,,,1,,,,,1
59605,84590,,,,1,,,,,,,,,,,,,,,,
59606,84591,,,,,,,,,,,1,,,,,,,,,
59607,84592,,,,1,,,,,,,,,,,,,,,,
59608,84595,,,,,,,,,,,,,,,,,,,,1
59609,84596,,,,,,,,,,,,,,,,,,1,,
59610,84597,,,,,1,,,,,,1,,,1,,,,,1,
59611,84598,,,,,,,,,,,1,1,,,,,,,,1
59612,84599,,,,,,,,,,,,,,,,,,,,1
59613,84600,,,,,,,1,,,,,,,,,,,,,
59614,84601,,,,,,,,,,,,,,,,,,,,1
59615,84607,,,,,,,,,,,,,,,,,,,,1
59616,84608,,,,,,,,,,,1,,,,1,,,,,1
59617,84609,,,,1,,,,,,,1,,,,1,1,,,,1
59618,84610,,,,,,,,,,,,,,,1,,,,,
59619,84611,,,,,,,,,,,1,,,1,1,1,,,,1
59620,84612,,,,1,,,,,,,1,,,,1,,,,1,1
59621,84613,,,,,,,,,,,1,,,,1,,,,,1
59622,84614,,,1,1,,,1,1,1,,1,,,,1,1,,,,1
59623,84615,,,,,,,,,,,,,,,,,,,,1
59624,84616,,,,,,,,,,,1,,,,,,,,,
59625,84617,,,,,,,,,,,1,,,,1,,,,,1
59626,84618,,,,,,,,,,,1,,,,1,,,,,1
59627,84619,,,,,1,,,,,,1,,,1,1,,,,,1
59628,84622,,,,,,,,,,,1,,,,1,,,,,1
59629,84623,,,,,,,,,,,1,,,,,,,,,
59630,84624,1,,,1,,,,,,,,,,,1,,,,,1
59631,84625,,1,,,,,,,,,,,,,,,,,,
59632,84626,,,,,1,,,,,,,,,1,,,,,,
59633,84628,,,,,,,,,,,,,,,,,,,,1
59634,84629,,,,,,,,,1,,,,1,,,,,,,
59635,84630,,,,,,,,,,,1,,,,1,,,,,1
59636,84631,,,,1,,,,,,,1,,,,,,,,,1
59637,84632,,,1,,,,,,,,,1,,,,,,,1,
59638,84633,,,,,,,,1,1,,,1,,,,1,1,,,
59639,84635,,,1,,,,,,,,1,,,,1,,,,,1
59640,84636,,,,,,,1,,,,1,,,,1,,,,1,
59641,84638,,,,,,,,,,,1,,,,1,,,,,1
59642,84640,,,,1,,,,,,,,,,,,,,,,
59643,84644,,1,,,,,,,,,,,,,,,1,,,1
59644,84645,,,,,,,,,,,1,,,1,,,,,,
59645,84646,,,,1,1,,,,,,,,,1,1,,,,,1
59646,84647,,,1,1,,,,,,,,,,,1,,,,,
59647,84648,,1,,,,,,,,,1,,,,,,,,,1
59648,84649,,,,1,1,,,,,,,,,,,1,,,1,
59649,84650,,1,,,,,,,,,1,,,1,,,,,,
59650,84652,,,,1,,,,,,,,,,,,,,,,
59651,84653,,,,,,,,,,,1,,,,,1,,,,1
59652,84654,,,1,,,,,,,,,,,,,,,1,1,
59653,84655,,,,,,,,,,,1,,,,,,,,,1
59654,84656,,,,,,,,,,,,,,,,,,,,1
59655,84658,,,,,,,1,,,,1,,,1,1,1,,,,1
59656,84659,,,,,,,,,1,,1,,,,,,,,,1
59657,84660,,,,,,,,,,,1,,,,,,,,,1
59658,84664,,,,,,,,,,,,,,,1,,,,,
59659,84665,,,,,,,,,,,1,,,,,,,,,1
59660,84666,,,,1,,,,,,,1,,,,1,,,,,1
59661,84670,,,1,,,,,1,,,1,,,,1,,,,,
59662,84673,,,,,,,,,,,,,,,,,1,,,
59663,84674,,,1,,,,,,,,1,,,,1,,,,,1
59664,84678,,,1,,,,,,,,,,,,1,,,,,
59665,84679,,,1,,,,,1,,,1,,,,,,,,,
59666,84680,,,,,,,,,,,1,,,,,,,,,1
59667,84681,,,,,,,,,,,1,,,,,,,,,1
59668,84682,,,,,1,,,,,,1,,,,,,,1,,
59669,84683,,1,,1,,,,,,,1,,,1,1,,,,1,1
59670,84685,,,,,,,,,,,1,,,,1,,,,1,1
59671,84686,,,,,,,,,,,,,,,,,,,,1
59672,84688,,,,,,,,,,,1,,,,,,,,,
59673,84689,,,,1,,,,,,,1,,,,1,1,,,,1
59674,84692,,,,,,,,,,,,,,,1,,,,,
59675,84694,,,,,,,,,1,,,,,,,,1,,,
59676,84695,,,,,,,,,,,,,,1,,,,,,
59677,84696,,,,,,,,,,,1,,,,1,1,,1,1,1
59678,84697,,1,,,,1,,,,,,1,1,,1,,,,,
59679,84698,,,,,,,,,,,1,,,,,,,,,1
59680,84701,,,1,,,1,,,,,1,,,,1,,,,,1
59681,84702,,,,,,,,,,,,,,,,,,1,,
59682,84703,,,,,,,,1,,,,,,,,,1,,,
59683,84704,,,,,,,,,,,,,,,,,1,,,
59684,84705,,,,,,,,,,,1,,,1,,,,,,
59685,84708,,,,,,,,,,,1,,,1,1,,,,1,1
59686,84709,,,,,,,,,,,,,1,,,,,,,
59687,84710,,,,,,,,,,,1,,,,,,,,,
59688,84711,,,,1,,,,,,,,,,,,,,,,
59689,84712,,,,,,,,,,,,,,1,,,,,,
59690,84714,,,,,,,,,,,1,,,,1,1,,,,1
59691,84718,,,,,,,,,,,1,,,,,,,,,
59692,84719,,,1,,,,,,,,,,,,1,,,,1,1
59693,84720,,,,1,,,,,1,,1,,,,,,,,,
59694,84722,,,,,,,,,,,1,,,,,,,,,
59695,84723,,,,,,,,,,,,,,,,,,,,1
59696,84724,,,,,,,,,,,1,,,,,,,,,
59697,84725,,,,,1,,,,,,1,,,1,1,,,,,1
59698,84728,,,1,,,,,1,,,1,,,,,1,,,,1
59699,84729,,,,,,,,1,,,,,,,,,1,,,
59700,84731,,1,,,1,,1,1,,,1,,,,1,1,,,,1
59701,84734,,,1,,,,,,,,1,,,,1,,,,,1
59702,84735,,,,,,,,,,,1,,,,1,,,,,1
59703,84736,,,,,,,1,,,,,,,,1,,,,1,
59704,84737,,,,,,,,,,,1,,,,1,,,,,1
59705,84738,,,,1,,,,,,,1,,,,1,,,,,1
59706,84739,,,,,,,,,,,,,,,,,,,,1
59707,84740,,1,,1,,,,,,,,,,,,,,,,
59708,84743,,,,,,,,,,,1,1,,,,,,,,
59709,84744,,,,1,,,,,,,1,,,,,,,,,
59710,84745,,,,,,,,,,,,,,,,,,,,1
59711,84746,,,,1,,,,,,,1,,,,1,,,,,1
59712,84748,,1,,,,,,,,,,,,,1,,,,,1
59713,84749,,,,,,,,,,,,,,,,,,,,1
59714,84750,,,,,,,,,,,,,,,,,,,,1
59715,84753,1,,,,,,,,,,,,,,,,,,,
59716,84755,,,,,,,,,,,,1,,,,,,,,
59717,84757,,,,,,,,,,,1,,,,1,,,,,1
59718,84759,,,,,,,,,,,,,,,,,1,,,
59719,84761,1,,,,,,1,,,,,,,,,1,,,,1
59720,84764,,,,,,,,,,1,1,,,,1,,,,,
59721,84765,,,,,,,,,,,1,,,,,,,,,
59722,84766,1,,,1,1,,,1,,,1,,,1,1,1,,,,1
59723,84768,,,,1,,,,,,,,,,,,,,1,,1
59724,84769,,,,1,,,,,,,,,,,,,,,,
59725,84770,,,,1,1,,,1,,,1,,,,,1,,1,1,1
59726,84771,,,1,,,,1,,,,1,,,,1,,,,,
59727,84772,1,,,,,,,,,,,,,,,,,,,
59728,84773,1,,,,,,,,,,1,,,1,1,1,,,,1
59729,84774,,,,,,,,,,,1,,,,,,,,,
59730,84775,,,,,,,,,,,1,,,,,,,,,1
59731,84777,,,,,,,,1,,,1,,,,,1,1,,1,1
59732,84779,,,,,,,,,,,1,,,,1,,,,,1
59733,84780,1,,,,,,,,,,1,,1,1,,,,,,
59734,84781,,,,,,,,,,,1,1,,,1,,1,,,1
59735,84783,,,,1,,,,,,,,,,,,,,,,1
59736,84784,,,,1,,,,,,,1,1,,,1,,,,,1
59737,84790,,,,,,,,,1,,,,,,,,,,,
59738,84791,1,,,,,,,,,,1,,,,1,,,,,1
59739,84792,,,,,,,,,,,,,,,1,,,,,
59740,84793,,,,,,,,1,,,1,,,,,,,,,
59741,84794,1,,,,,,,,,,1,,,,1,,,,,1
59742,84796,,,,,,,,,,,,,,,1,,,,,
59743,84797,,,,,,,,,,,,,,,1,,,,,1
59744,84801,,1,1,,,,,,,,1,,,,1,,,,,1
59745,84802,,,,,,,,,,,1,,,,,,,,,1
59746,84805,,,,1,,,,,,,1,,,,,,,,,
59747,84806,,,,,,,,,,,,,,,,,,,,1
59748,84807,,,,,,,,,,,1,,,,1,,,,,1
59749,84809,,,,,,,,,,,1,,,,1,,,,,1
59750,84811,,,,1,,,,,,,1,,,1,1,,,,,
59751,84813,,,,,,,,,,,1,1,,1,,,,,,
59752,84816,,,,,,,,,,,1,,,,,,,,,
59753,84818,,,,1,,,,,,,1,,,,,,,,,
59754,84819,1,,,,,,,1,,,1,,,,1,,,,,1
59755,84821,,,,1,,,,,,,,,,,,,,,,
59756,84822,,,,,1,,,,,,1,,,,,1,,,,
59757,84823,,,,,,,,,,,1,,,,1,,,,,1
59758,84824,,,,1,,,,,,,,,,,,,,,,
59759,84826,,,,,,,,,,,,,,,,,,,,1
59760,84827,,,,,,,,,,,,,,,,,,,,1
59761,84831,,,,,,,,,,,1,,,,,1,,,,1
59762,84832,,,1,1,,,,,,,1,,,,,,,,1,1
59763,84836,,1,,,1,,,,,,1,,,1,1,1,,1,1,1
59764,84837,,,,,,,,,1,,,1,,,,,1,,,
59765,84838,,,,,,,,,,,,,,1,,,,,,
59766,84839,,,,,,,,,,,1,,,,,,,,,
59767,84841,,,,,1,,,,,,,,,,,,,,,
59768,84842,,,,,1,,,,,1,,,1,1,,1,,,,1
59769,84843,,,,,,,,,,,1,,,,1,,,,1,1
59770,84844,,,,,,,,,,,1,,,,,,,,,
59771,84845,,,,,,,,,,,1,,,,1,,,,,1
59772,84846,,,,,,,,,,,1,,,,,,,,1,1
59773,84847,,,,1,,,,,,,1,,,,1,,,,1,1
59774,84848,,,,1,,,,,,,1,,,,1,,,,,1
59775,84849,,,,,,,,,,,1,,,,,,,,,
59776,84850,,1,,,1,,,,1,,,,,1,,1,,1,,
59777,84851,,,,,,,,,1,,,,,,,,1,,,
59778,84852,,,,,,,,,,,1,,,,1,1,,,1,1
59779,84854,,,,,,,,,,,1,,,,,,,,,1
59780,84855,,,,,,,,,1,,,,,,,,,,,
59781,84856,,,,,,,,,1,,,,,,,,,,,
59782,84857,,,,,,,,,,,,,,,,,,,,1
59783,84859,,,,,,,,,,,,,,,,,,,,1
59784,84860,,,,,,,,,,,1,,,,1,1,,,1,1
59785,84861,,,,,,,,,,,,,,,,,,,,1
59786,84862,,,,,,,,,,,1,,,,1,,,,,1
59787,84863,,,,,,,,,,,,,,,,,,,,1
59788,84864,,,,1,,,,,,,,,,,,,,,,
59789,84867,1,,,,1,,,,,,1,,,1,,,,,,
59790,84868,,,1,1,,,,,,,1,,,,1,1,,1,1,1
59791,84869,,,,,,,,,,,,,1,,,,1,,,
59792,84870,,,,,,,,,,,1,,,,1,,,,,1
59793,84871,,,,,,,,1,,,1,,,,1,,,,,1
59794,84872,,,,,,,,,,,,,,,,,,,,1
59795,84873,,,,1,1,,,,,,1,1,,1,1,,,,,1
59796,84874,,,,,,,,,,,,,,,,,,1,,
59797,84875,1,,,,,,,,,,1,,,,1,,,,,
59798,84877,,,,,,,,,,,1,,,,,,,,,
59799,84878,,,1,,,,,,,,1,1,,,1,,,,,
59800,84879,,,1,,,,,,,,,,,,,,,,1,1
59801,84880,,,,,,,,,,,1,,,,,,,,,1
59802,84881,,,1,1,,,,,,,,,,,,,,,1,
59803,84882,,,,,,,,,,,1,,,,1,,,,1,
59804,84884,,,,,1,,,,,,,,,1,,1,,,,
59805,84885,,,,,,,,,,,1,,,,,,,,,1
59806,84886,,,,,,,,,,,1,,,1,,,,,,
59807,84888,,,,1,,,,,,,1,1,,,,,1,,,
59808,84889,1,,,,,,,1,,,1,,,,1,1,1,,1,1
59809,84890,,,,,,,,,,,1,,,,,,,,,
59810,84892,,,,,,,,,1,,,,,,1,,,,,1
59811,84893,,,,,1,,,,,,,,,,,,,,,
59812,84894,,,,,,,,,,,,,,,,,,,,1
59813,84896,,,,,,,,1,,,,,,,,1,1,,,
59814,84898,,,,,,,,,,,,,,,1,,,,,
59815,84899,,1,,,,,,,,,1,,,,,,,,,
59816,84901,,,,,,,,,,,1,,,,,,,,,
59817,84903,,,,,,,,,,,1,,,,,,,,,1
59818,84904,,,,,,,,,,,,,,,,,,,,1
59819,84905,,,,,,,,,,,1,,,,1,1,,,,1
59820,84906,,,,,,,,,,,,1,,,1,,1,,,
59821,84908,,,,,,,,,,,1,,,,1,,,,,1
59822,84910,,,,,,,,,,,1,,,,,,,,,
59823,84912,1,,,,,,,1,,,1,,1,,1,,,,1,1
59824,84913,,,1,1,1,,,,,,1,1,,,,1,,,,
59825,84914,,,,,,,,,,,1,,,,,,,,,
59826,84915,,,,1,,,,,,,,,,,1,,,,,1
59827,84918,,,,,,,,,,,,,,,1,,,,,
59828,84919,,,,,,,,,,,,,,,,,,,1,
59829,84920,,,1,,1,,,,,,1,,,1,1,1,,,1,
59830,84921,,,,,,,,,,,,,,,,1,1,1,1,1
59831,84924,,,,1,,,,,,,,,,,1,,,,,
59832,84925,,,,,,,,,,,1,,,1,,,,,,1
59833,84927,,,,,,,,,,,1,,,,,,,,,1
59834,84928,,,,,,,,,,,,,,,,,,,,1
59835,84929,,,,,,,,1,,,,1,,,1,1,1,,,
59836,84931,,,,,,,,,,,1,,,1,,,,,,1
59837,84932,,,1,1,,,,,,,1,,,,,,,,,
59838,84933,,,,,1,,,,,,,,,,,,,,,
59839,84935,,,,1,1,,,,,,1,,,,1,1,,,,1
59840,84938,,,,,,,,,,,,,,1,,,,,,1
59841,84939,,,1,,,,,,,,1,,,,,,,,1,
59842,84940,,,,,,,,,,,1,,,,,,,,,
59843,84942,,,,,,,,,,,,,1,,,,,,,1
59844,84947,,,,,,,,1,,,,1,,,,,1,,,
59845,84948,,,,,,,,,,,,,,,1,,,,,
59846,84950,,,,,,,,,,,,,,1,,,,,,
59847,84951,,,1,,,1,,1,,,1,,,,1,1,,,1,1
59848,84952,,,,1,,,,,,,,,,,,,,,,
59849,84953,,,,,,,,,,,1,,,1,,1,,,,
59850,84955,,,,1,,,,,,,,,,,,,,,,1
59851,84956,,,,,,,,,,,,,,,1,,,,,1
59852,84957,,,,,,,,1,,,,,,,,,1,,,
59853,84958,,,,,,,,,,,,,,,,,,,,
59854,84959,,,,,,,,,,,1,,,,,,,,,
59855,84960,,,,1,,,,,,,1,1,,,1,,,,,1
59856,84961,,,1,1,,,,,,,1,,,,1,,,,,1
59857,84962,,,,1,,,,,,,1,,,,,,,,,
59858,84963,,,,,,,,,,,1,,,,,,,,,
59859,84966,1,,1,,1,,,,,,1,,,,,,,,,
59860,84967,,,,,,,,,,,,,,,1,,,,,
59861,84968,,,,1,1,,,1,,,1,,,1,,1,,,1,
59862,84969,,,,,,,,,,,1,,,,,,,,,
59863,84973,,,,,,,,,,,,,,,,,1,,,
59864,84974,,,,1,,,,,,,1,,,,1,,,,,1
59865,84975,1,,,,,,,,,,,,,,,,,,,
59866,84976,,,1,,,,,,,,,,,,1,,,,,
59867,84978,,,,,,,,,,,,,,,,,,,,1
59868,84981,,,1,,,,,,,,,,,,,,,,,
59869,84982,,,,,,,,,,,,,,,,,,,,1
59870,84983,,,,1,,,,,,,,,,,,,,,,
