,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
6610,,,,,,1,,,,,,,,,,,,1c73b9c1be1d4f6b54ef0b54f14fe6d5,
6611,,,,,,1,,,,,,,,,,,,99bee9d93e2ee23d6ce9a63de1429686,
6612,,,,,,1,,,,,,,,,,,,5dd3172efe7f08e4ecd98a6cdbf2ff58,
6613,,,,,,0.593077993,,,,0.406922007,,,,,,,,d572251525351005b842455c78aed7cf,
6614,0.137802881,,,,,0.129880089,0.127826447,0.12782762,,,,,0.12940456,,0.132401578,0.214856827,,8f9c9831a37c4eb7a46808db7e6cbe83,
6615,,,,,,,,,,,,1,,,,,,162478a3295367c5352f40350ed42e74,
6616,,,,0.338595706,,,0.216899355,,,0.222226302,,,,,0.222278637,,,2e9b2cff839c65f499278c5975f95e27,
6617,,,0.129617947,0.121117137,,0.232656924,,0.125977073,,,0.129251572,,,,,0.126578012,,3c9eb1fa8128c8e0361ee0d59106bff1,0.134801335
6618,,,,,,,,,,,,,,,,1,,914c82988d185ad0b557f0bc7669944d,
6619,,,,,,,,,,,,,,1,,,,24757066625b218755a5de52b8a48e56,
6620,,,,,,,,,,,,,,,,1,,7720c378a0cfe84e587af2d0c6438bb5,
6621,,0.254722479,,,,0.156069226,,0.146884614,,,,0.141707995,0.151659766,,,,0.14895592,73f768c13e74083deb0f2e6193a8c42d,
6622,,,,,,,,,,,,,,,,1,,320a479d3aa7ab504ca90ca802ca2aef,
6623,,,0.148773118,0.138851332,,,,0.148597079,,,0.145117132,,0.276506263,,,0.142155076,,a7b82c28d96ad13382e7af44aea14e94,
6624,0.404032388,,,0.595967612,,,,,,,,,,,,,,fa6d1940f441c18299591006da0fb286,
6625,,0.112440974,0.108284907,,,,,0.11953574,,,0.1095601,0.116248694,,0.205964534,,0.109604687,,6de3c3ec7d8e45538eb39bacdb0ddb11,0.118360364
6626,,,,,,,,,,,,,,,,,,77ba54645fa802fc6d8cd0bd889a5fe0,1
6627,0.391359243,,,,,,,,,,,,,,0.608640757,,,1c17f2664af5d0bf1c8e333cdadea6ba,
6628,,,0.138221147,0.147016016,,,0.151390796,,,,0.145184412,,0.150566302,0.267621328,,,,b5add3cca607620a1e89efb0bda7de5c,
6629,0.29640529,,,,,,0.282145653,,,,,,,,,0.421449057,,9f6ac9da6e6e720b24a4d72d0b5a952b,
6630,0.150637105,,,,,,,,,,,0.147885652,0.151499408,,0.156229484,0.239069471,0.15467888,840e83ab64894d7431ce2d0e69595107,
6631,,,,,1,,,,,,,,,,,,,1ef365573a066ed41aae535e79f5d474,
6632,,,,,,,0.226897746,,,0.216786854,,,,,0.214831303,0.341484096,,125d8091f5ded1472c256829afbb263c,
6633,,,,,,,,,,,,,,,,,,86c0aae28adb99fe00381329b9b9a27d,1
6634,,,,,,,,,,,,,,,,,1,53bb908c04fbdcdcfe958cf03a5b1767,
6635,0.215550022,,,0.332257793,,,,,,0.22821974,,,,,0.223972444,,,b86d44dde7becdf96afb47e1f99275c4,
6636,0.118356633,,,,,,0.114730997,0.109895675,,,,0.113290664,0.120458624,,,0.11140558,0.117503421,28f268398db6c407bdd346897467f25a,0.194358406
6637,,1,,,,,,,,,,,,,,,,aab751e30904062a39b559690b36eaff,
6638,,,,,,0.15189091,0.153102358,,,0.156293906,,,0.144732029,,0.156150523,0.237830274,,62a5126620fe648f62e5c3f821f78e4f,
6639,,,,0.339368067,,,0.223806545,,,0.215689653,,,,,0.221135736,,,e433dca35dd46bd7bd5edbecf2850e74,
6640,,,0.200945595,,,0.392669196,,,,,0.203449863,,,,,0.202935347,,9af976ad12f70456d5f9120dcaa21850,
6641,,,,,,,,,,,,,1,,,,,0a49007096daef5ff60f166cdbea2aa6,
6642,,,,,,1,,,,,,,,,,,,d384035c7189adb91d272c24b8401587,
6643,,,,,,,,,,,1,,,,,,,9a0d2eb3c9895658f0dccfc6f9b9f0cd,
6644,,,,,,,,,,,,,,,,1,,63c4712e7981ab8f3e27cad5baacde25,
6645,,,,,,,,,,,,,,1,,,,81141c43144a6486eb901e2f188f718e,
6646,,,,,,,,,,,,,,,,1,,1fb0d63b35a271699ad6eabc965bf6d3,
6647,,,,,,,,,,,,1,,,,,,2bd2b1cf93917f2ba459440e70642466,
6648,,,,,,,,,,,,,,,,1,,5f2c4f4a0c9c32cf7ca1ac5c578a8913,
6649,,0.144802991,,,,,,0.150366774,,,,0.14610852,,,,0.257876684,0.155744802,71a60b3c72af31800e0f03f2f0caba2f,0.145100229
6650,,,,,,0.288953257,,,,0.292692057,,0.418354686,,,,,,40248dc08fa1c35170e786c83e4ae402,
6651,0.129847966,,,,,,,0.127126917,,,,,0.128413142,,0.136594375,0.21427281,0.131687344,16a22325716f91743f51ee8168f71aea,0.132057448
6652,,0.147571274,0.139892542,0.261607142,,,,0.152992675,0.147782382,,0.150153985,,,,,,,20da3bef09989488d032cc2557248eff,
6653,,,0.421088058,,,,,,,0.292402543,,,,,0.286509399,,,8fbbd1d66a8d532f0a94fdecee5feb11,
6654,0.13007041,,,,,,,0.129092266,,,,0.218795304,0.132407987,,0.135843359,0.127917669,,1d724fd70964ed82a01db1418612f7a0,0.125873005
6655,,,,,,,,,,,,1,,,,,,3778780de797740931d5ec261349ef87,
6656,,,,,,,,,,,,1,,,,,,71891d17e71b0dcb9c64b5bbb232136f,
6657,,,,,,,,,,,,,,,,,,ad53bc74ae7e2b6750cd3c6435cdba0e,1
6658,0.184988019,,0.275732194,,,,0.174672712,,,0.184458861,,,,,0.180148213,,,ea773aa2f5485c169a44a075ed2fb483,
6659,,,,,,,,,,,,,,,,1,,ed09b653b35ded3b49170ac8209f3bcc,
6660,,0.115454465,0.113758835,0.110009975,,,,0.11643384,,,0.110865376,0.203840692,,,,0.112545141,,d79259f88d55ee90a89bd92c83955882,0.117091676
6661,,,,,,,,,,,,,,,,1,,414d63f438ddff6d02e783507470f4e2,
6662,,,,,,,,,,0.41526174,,0.58473826,,,,,,c917d6c93afaebb5c4b46364201ccc20,
6663,,0.128222478,0.12717551,0.126228775,,,,,,,0.124934421,0.23453096,,,,0.126944895,,4531b2d59e1347b17ee4a59e31a62984,0.131962961
6664,0.181241652,,,,,,0.172808073,,,,,0.291974562,0.174608076,,,,0.179367637,397cd29eb7fc5fe8d2a9f922344970bf,
6665,,,,,,,,,,,,,,,,1,,a156be7ad9a56ef91151998827b66fde,
6666,,,,,,,,,,,,,,,,,,ec9ce5f47cee374b872257188344022d,1
6667,,,0.126114277,0.225943849,,0.130703221,,0.129912854,,,,0.122319444,0.131659828,,,,0.133346526,80da235f600924d14c9a400417a38f49,
6668,,,,,,,,,,,,,,,,1,,075cd93d4c05d9cf006c034705de62f3,
6669,,,,,,1,,,,,,,,,,,,381392eabaa715575003af70ac16122a,
6670,,,,,,,,,,,,,,,,1,,c617a6ae0021d547415ba4d35bf79d51,
6671,,,,,,,0.22172856,,,0.223811029,,0.337662837,,,0.216797574,,,d3f69df582cfbad5d736379c7a6c329c,
6672,,,,,,,,,,0.294121615,,,0.420252428,,0.285625957,,,509ca9859d764a13f3ce38d8df170151,
6673,,,,0.201287282,,,,,0.201092114,,0.204594419,,,,,0.393026184,,8456842c7b6607ad08a97b25d88a018a,
6674,,,,,,,,,,0.415739823,,,,,,0.584260177,,aedbe3b86bf39a6f25611685c803b346,
6675,,,,,,,,,,,,1,,,,,,8f2d67529451cdd791475487645f9a13,
6676,,,,,,,,,,,,1,,,,,,c4b2c4e0865ead19e6634906ff969613,
6677,,1,,,,,,,,,,,,,,,,cca6d198bfaf6715a8f6f2a324090658,
6678,,,,,,,,,,,,,,,,,,ef7a488965ed71d9b47a34c43b99b7b1,
6679,,,,,,,,,,,,,,,,1,,117b95703b9e7ba495eeedd92feb1abb,
6680,,,,,,1,,,,,,,,,,,,69d01567dca8c10743e1931c3e3eb279,
6681,,,,,,,,,,,,1,,,,,,344ddbaa2ba34791c41d28d674a7869c,
6682,,,,,,,0.148777923,0.151245487,,,,,0.253327244,,,0.145880552,0.1510788,908498cb99be96a33d78a88de3830f45,0.149689994
6683,0.177628705,,,,,0.188221186,,,,,,,,,0.180604564,0.278572345,,7c30329e83f94540691bdd7caccd1245,0.1749732
6684,,,,,,0.180693571,,0.174965025,,,,,0.176071264,,,0.296181601,,3a786917af66f99a7995e5f7e67e730d,0.172088539
6685,,0.169895714,,,,,,0.171710911,,,,0.181583149,0.300339621,,,,0.176470606,82b9a3461c3a349a74efc3a009698211,
6686,,,,,,,,,0.339172911,,,0.660827089,,,,,,ac06c66a87fa0f40b723c8d2a7160d1a,
6687,,0.340217138,,,,,,,,,,,,0.659782862,,,,04d4590b96878edfd92bafe632df7963,
6688,,,,,,0.587255142,,,,0.412744858,,,,,,,,7f4449ca1008e6c13332077b89bd800b,
6689,,,0.12651798,0.127201924,,,,0.13371567,,,,0.128429703,0.132485558,,,0.223825447,,dbf233279b612f1fcd3df7d8d54101f2,0.127823718
6690,,,,,,0.453363098,,,,,,,0.269917929,,,,0.276718974,249cbfd39ed23f6a9039f2a965bf8c06,
6691,,,,0.346280948,,,0.217605323,,,0.222932605,,,0.213181124,,,,,a51a5efb0934b6be4edf8d682af9cf6c,
6692,,,,,,,,,,1,,,,,,,,4837ea7091a3bbfcd97c1cdea7935bae,
6693,,0.662888374,,,,,,,,,,,,0.337111626,,,,7091fa352df9d3a0b2ce61c8f6459058,
6694,,0.126706412,0.127605415,0.124690221,,0.237086761,,,,,0.123937177,,,,,0.127526433,,cf19ca5edcf99ab993a3eeb8fed1391c,0.13244758
6695,,,,,,,,,,,,,1,,,,,db07ad56169f01b99a610e64e80e403c,
6696,,,,,,,,,,,,1,,,,,,1c717fa2954556fa60316a33593761dd,
6697,,,,,,,,,,,,,,,,1,,693488edc7d9a0df43c6f8422deab260,
6698,,,,,,,,,,,,,,,,1,,2562c2c7354cd5f09abf9470eab9e8de,
6699,,0.276593673,0.147928727,0.140346564,,,,,0.140482985,,0.150240147,,,,,0.144407905,,e61c19f9ace57fdbbf8614a0ffa8a663,
6700,,,,,,,0.282540103,,,,,,,,0.286344072,0.431115825,,bec1fb149a12f1db26b25878f63aecb1,
6701,0.15229624,,,,,0.157327054,,,,0.147784858,,,,,0.151011228,0.242973877,,fffc6f328cef53e76f5e5bb78ed23ba9,0.148606743
6702,,,,,,1,,,,,,,,,,,,b349a3e03a4beb346e11fe7138783c7f,
6703,,,,,,,,,,,,1,,,,,,bf2e7083a828acc8f32f3a7746e4a6a9,
6704,,,,,,0.182808518,0.181538666,,,,,,0.174392281,,,0.286634598,0.174625938,c7f6f3f480bb4a94eda25ae5368a5d8f,
6705,,,,,,0.224747305,,,,,,,,0.335367068,0.222607408,,0.217278218,79124548fbe5f6cd168679bed56cdf3f,
6706,,,,,,0.583777797,,,,0.416222203,,,,,,,,9fd0a009f40bba4976092a7ddced5683,
6707,,,,,,,,,,,,,,,,1,,44e434d040e0635b82be7adba3e161f5,
6708,0.318466762,0.171904314,0.167635328,,,,,,,,,0.176489871,,,,,,61fb07e27399e332f4840716d71e2f45,0.165503725
6709,,0.150316348,,,,,,0.145106404,,,,0.147624055,0.255118349,,,,0.155598762,57c371c9b26ebafd2ac685ea8c025cdd,0.146236082
6710,,,,,,0.184020904,0.174076905,,,,,,0.175203203,,0.294379732,,0.172319256,4e09e3811d93211849efe0b434b015c3,
6711,,,,,,,,,,,,,,,,,,4e34bafb48fd63b2f36886a410404cd6,1
6712,0.152535466,,,,,0.157706621,,,,,,,0.147851307,,0.157616133,0.23870517,0.145585302,31f940585dffd924b1a4af21d1eedc83,
6713,,,,,,,,,,,,1,,,,,,6d0803d72bd752cd49998f01a713fb56,
6714,,,,,,,0.17696606,,,,,0.165877591,,0.295931928,0.181920336,,0.179304085,2ccd2aa2ad1021bc17effb2fedfe8707,
6715,,1,,,,,,,,,,,,,,,,5bff59848231f519e9d056cd43709937,
6716,,,,,,,,,,,,,,,,1,,99364106f700e6968bcc85ef8dc93b99,
6717,,0.426421723,,,,0.281713889,,,,,,,,,,0.291864389,,843cc81b2f8cf2bede4e01ad4e745766,
6718,,0.127299319,0.126027482,0.12475428,,,,,,,0.124189341,,,0.233173149,,0.130752977,,2a3368f426bad90d48ea0e32adaf01da,0.133803452
6719,,,,,,,,0.153868942,,,0.148448711,0.143788163,0.151557235,,,0.254151925,0.148185024,16ef99898b5829e858d74fe91e547180,
6720,,,,,,,0.135791875,0.127798777,,,,0.125801211,0.133401168,0.217119424,,,0.132164169,051ac76e3d0ccd29401223c4ce1c04d4,0.127923375
6721,,,,,,,,,,,,1,,,,,,f241aeacd4b329387d2d2bc7d2e0fb89,
6722,,,,,,,,,,,,1,,,,,,d9691c05dcb9e22ded236885cffa2044,
6723,,,,,,,,,,0.412536052,,0.587463948,,,,,,d4d3ce1aa4358aabeb3d6fce22c35659,
6724,,,,,,1,,,,,,,,,,,,031564fa31269c5a687456d59fd6bc8f,
6725,,,,,,1,,,,,,,,,,,,c9226b610cf4751775f48e48e8db13d6,
6726,0.215842142,,,,,0.331113196,,,,0.227002914,,,,,0.226041748,,,c2aaa9d529d6f256c1624af369550cf9,
6727,,,,,,,,,,,,,,,,1,,623a94b43b8ab6eadab6ed1a80e9e38a,
6728,,,,,,,,,,,,,1,,,,,b4c037a8fae4170ca2f13359e2c31af2,
6729,,,,,,,,,,,,,,,,1,,c4ba74d6bed112636147999cc37d186f,
6730,,0.150267772,,,,0.249545799,0.155472804,,,,,0.144949124,,,,,0.152870295,a76d462d19400afb52dea9e7854c98cd,0.146894207
6731,0.127462393,,0.126478569,,,0.231757965,,0.129831772,,,0.125137642,,,0.127202126,0.132129534,,,1d8a40c7b6af603d50eb366656d143d8,
6732,0.218988666,0.334960773,,,,,,,,0.220467664,,,,,0.225582896,,,be8735d6309ce8a6538f24382a07aed6,
6733,,,,,,,,,,,,,,,,,,10637ef756f22860f545d63a1b537d5a,1
6734,,,,,,,,,,0.413899809,,,0.586100191,,,,,4a2aa95b076c4e823f5e95ac06816960,
6735,0.127706116,,,0.224958209,,0.126816214,,,,0.130825071,0.12611569,,,0.129870332,,,,4581b0aeb2a07df8646644b51aa5a6d1,0.133708368
6736,0.157673652,,,0.238087029,,0.15290483,0.14643598,,,,,,,,0.155584678,,0.149313831,71a8b8ed0af1832e09b0402f19edd515,
6737,0.173360866,0.280797438,,,,,,,,,,,0.181951457,,0.182682306,,0.181207933,782ca3b887f51077360a3ffb0a331153,
6738,,,,,,,,,,,,,,,,1,,82c79331b7c049e631fd5823dd388d59,
6739,,,,,,,,,,0.413079943,,0.586920057,,,,,,dc71668a10eb59e230fed095d20609de,
6740,,,,,,,,,,,,,,,,1,,f8a5817b7c0dca9ab0701dd6bc712fb7,
6741,0.222672494,,0.12645508,,,,0.131493067,0.12427543,,,,0.131883043,0.136894598,,,,,c322c15e3fbe5adcd456bd80b7372799,0.126326287
6742,,,,,,,,,,,,,1,,,,,952aa718fb3f35ba90a112b728871897,
6743,,,,,,,,,,,,,,,,1,,7ee6cb797e1915e4b4441a0777088094,
6744,,1,,,,,,,,,,,,,,,,63ac0fef74c1cb05f68a2e954916ca18,
6745,,0.440123985,,,,,,,,,,,,,0.278973835,,0.280902181,e3ac21e50b0422a42031f91095242508,
6746,,,,,,1,,,,,,,,,,,,0b02059211ded673a087441d47be40ce,
6747,,0.146891254,,,,0.259960967,0.155917351,0.148721404,,,,0.144353054,,,,,,e48e7f8e660cae8d2d1a555430f2faa6,0.14415597
6748,0.118781604,,,0.112318278,,,0.11187443,0.11594581,,,,0.116669556,0.117775183,,,0.193387918,,a3822d7ac976c4ab3a7669d2796ccec1,0.11324722
6749,,,,,,,,,,,,,1,,,,,27fef332a4cc3b3fb300549bd18154d3,
6750,,,,,,,,,,,,1,,,,,,06fa59026d66012f2788f1cde960575f,
6751,,,,,,,,,,0.409796335,,,,,,,0.590203665,55ffd7b8437e6dded4c9c0098c3edd18,
6752,,,,,,,,,,,,,,,0.279831979,0.436249383,,5f74b5f1e6372f5838f0f370c75cd544,0.283918638
6753,,0.147301001,0.146174799,0.152060669,,,,,0.138367582,,0.148063797,,,,,,0.268032153,a9745d75731ee5ccd11db496ae68409a,
6754,,1,,,,,,,,,,,,,,,,65a9dfaec37115b006e017db7e238cdc,
6755,,,,,,,0.21445521,,,0.225760159,,,,,0.35217042,0.207614211,,0e4af942fe085ecfb0641afb545c9366,
6756,,1,,,,,,,,,,,,,,,,250ff0aaf82fb25f432e1a085159b795,
6757,,,,,,,,,,,,1,,,,,,a196e7dcc46b4bdd344d590691b7a5a6,
6758,,,,,,,,,,0.30315494,,,0.416363595,,0.280481465,,,71de098bab644c55ba4fd500b25a80be,
6759,,,0.580262476,,,,,,,0.419737524,,,,,,,,dcd3c9a120887b81d99dc81a95d72e3d,
6760,,,,,,,,1,,,,,,,,,,2bb34bd5d3bf132d865f39ed7cf95de8,
6761,0.15663344,0.241320621,,,,0.15924473,0.145509436,,,,,,0.148686443,,,,0.148605329,51b92ac62f3aa9fe98ef7203da67b008,
6762,,0.29021211,,,,0.181483705,0.178309952,,,,,,0.175321914,,,,0.174672319,1d22fb691af43489609200018700d35f,
6763,,,,,,0.213102407,0.223257861,,,,,,0.214429865,,,0.349209868,,9b916a123aa61d2389bcfa8f87c9ac25,
6764,,,,,,,,,,0.414017221,,0.585982779,,,,,,3737ab3ea2e9603313ad84c2a30b7662,
6765,,,1,,,,,,,,,,,,,,,a686405bc68adfa02d725e78332e927a,
6766,,0.128065506,,0.227186388,,0.136981388,,0.127218863,,,,0.125944693,,,,,0.129578685,fb92decdda6aeb357b759b7a28f2b456,0.125024477
6767,,,,,,,,,,0.407356839,,,,,,,0.592643161,f82d597c4b1a8b43144a3beaedce3765,
6768,,,,,,,,,,,,,,,,1,,6c84467f72bf3957f990102ba74cd657,
6769,,,,,,,,,,,,,,,,1,,93de90a7823d843193114e81a8b9254c,
6770,,,,,,,,,,,,,1,,,,,88ba04679710982c761283d74ddd4285,
6771,,,,,,,,,,,,,,,,1,,13f1d586dc7be14c243de2ff197efc73,
6772,,,,,,,,,,,1,,,,,,,07ca3fc1487d5193cfdf2fb7349a6c73,
6773,,,,,,0.254608218,0.14907637,0.145520748,,,,,0.149833717,,0.152119826,,0.14884112,5fd6810b8a3766e0630eb2dd8371c046,
6774,0.156288676,,,0.239205454,,0.156137244,0.146033125,,,,,,0.14936705,,,,,f184db3eb01f3c7bc1e41181ecd5e09a,0.152968451
6775,,,,,,,,,,,,,,,,1,,84b94ead2600f36f8a4afadf4388d23e,
6776,,,,,,0.594723707,,,,,,,,,0.405276293,,,8aebfb08a5d3a480333e237143b476dc,
6777,,,,,,0.218721219,,,,0.219120518,,,,,0.222645654,,,05f5fcecdbe6e4affd32d0d7e41d8268,0.339512608
6778,,1,,,,,,,,,,,,,,,,ce11ae39b182812f0ab15f704fd55495,
6779,,0.126042999,,,,,,0.134793313,0.122081682,,0.12401246,0.13142866,,,,0.228462136,,2ebc769a56a1925c273882cb8634f7a2,0.13317875
6780,,,,,,,,,,,,,,,,1,,00aa203675b1f58aeda3355604420edb,
6781,,,,,,,,1,,,,,,,,,,d9b368f97c70caffc73f96ed6998df4c,
6782,,,,,,,,,,1,,,,,,,,c7566907bf18dbe7a1947eb0bf9c037d,
6783,,1,,,,,,,,,,,,,,,,c0274280f15ed23310a5a610fc489cac,
6784,,,,,,,,,,,,,,,,1,,54f8cab8acfb01f55ce1ecc56f898ccc,
6785,,,,,,,,,,,,,,,,1,,b02a3f6740ba372f6bee79b5d9f3b202,
6786,0.217260956,0.336451366,,,,0.220204581,,,,,,,,,0.226083097,,,215744432419d737793400580af04c20,
6787,,,,,,,,,,,,,,,,,1,7915d353cfedde8f1fdba35b8da7bd0c,
6788,0.416501739,,,,,,,,,,,,,,,0.583498261,,affe345cb24bacb56fee3d0bd2046ac8,
6789,,,,,,,,,,,,1,,,,,,757d93d6864c6e3f2c9ec75bc44e18a3,
6790,,,,,,,1,,,,,,,,,,,087413bbc8d27c5ccc40550c8fd51089,
6791,,0.171731735,0.167456244,,,,,,,,,0.171467679,0.183288199,,,,0.306056143,a95dd9a854bdba0bcfbe2725fe6586d5,
6792,,,,,,1,,,,,,,,,,,,ae98c6cea4c8f59abef51ab04f375265,
6793,0.181560054,0.290761959,,,,,0.171317071,,,,,,0.178012595,,,,0.178348321,e2f6c945ee3b3fb34dac87f159f7109b,
6794,,,,,1,,,,,,,,,,,,,0c4fa58512f18314f57ebe81fa3fd518,
6795,,,,,,,,,,,,,,,,,1,70289a3ebe126169bb0f86899a5bb9a8,
6796,,,,,,,,,,,,1,,,,,,c5395a69ebbc6f44676722b51727f66f,
6797,0.181550583,,,0.277774408,,0.180299876,,,,,,,,,0.183126511,,0.177248622,9134d61d5b29378f09a805c5da21a95d,
6798,,,,,,,,,0.344144687,,,,,0.655855313,,,,5a512eed5aa811ccee07fd225068dbfc,
6799,,,,,,,,,,,,,,,,,,74b24bb5964be7f5fe79133d385850a1,1
6800,,0.142396777,,,,,,0.149013425,,,,0.144363818,0.154270803,,0.258391381,,0.151563797,736112b127c1e2c9038b5b43c723d17a,
6801,,0.149489527,,,,0.258909237,,0.146820273,0.143498488,,,0.149423422,,,,,0.151859054,8e266a2fb293af5d4a07b06faac50316,
6802,,,,,,,,,,,,,1,,,,,f996249c55eeb116f76b364349d70c97,
6803,,,,,,,,,,,,1,,,,,,8c82a3d32d64fcdab8a05692e8f9ed5a,
6804,0.467631114,,,,,,,0.265434459,,,,,0.266934427,,,,,824746ada9b2b1887664f55ad022ed15,
6805,,,0.174013749,0.168586752,,,,0.176385264,,,0.169994227,,,,,0.311020008,,06512760125d05b33b10cc9825a63c1c,
6806,,1,,,,,,,,,,,,,,,,4012ce50759b18f4dcc385558a6cec37,
6807,,,,,,,,,,,,,,1,,,,6ed76d069ac2e2db9e1de1a7b1314722,
6808,,,,,,,,,,0.416467808,0.583532192,,,,,,,c7ed4c4b95b8af5ea0af40148c19861d,
6809,,1,,,,,,,,,,,,,,,,a3446a96697425f5a393efaac345faa9,
6810,,,,,,,,,,,,,,,,1,,d27ee129102f664c1f11341dba61dc33,
6811,,,,,,,,,,,,,,,,,0.663268472,b0d07a6c0af0f0be8538bf89f2af5b7a,0.336731528
6812,,,,,,,,,,,,,,,,1,,5096b185760b5237536611753e0e34e9,
6813,,,,,,,,,,,,,,,,1,,3bc487d1397ce75c3ce2a4bab53bb3f3,
6814,,,,,,1,,,,,,,,,,,,732ddfaabcfa6fb778d3715a919d2220,
6815,,,,,,0.291825738,,,,0.426368146,,,,,0.281806116,,,626ce15073f32fda9d29c02388310fc5,
6816,,,,,,,,,,0.405341513,,,0.594658487,,,,,36857acd227375f61705ca0d68c06543,
6817,,0.164487651,0.171040101,0.174044438,,,,,,,0.168527285,,,,,,0.321900525,88f1e043ff806feafa54acadaea16a46,
6818,0.407010968,,,,,,,,,,,,,,,0.592989032,,f60e5b713bf762d882b8ca0508d691aa,
6819,,,0.16769435,0.169721305,,,,,,,,0.165912769,0.165639967,,,0.331031608,,eda3952ac5cb4c7a9723f7506c9a18b1,
6820,,1,,,,,,,,,,,,,,,,4ae248ee2a07de325515fc4702db9148,
6821,,,,,,,,,,,,1,,,,,,1539ca3959aee8539fcf2ca37f98b96a,
6822,,,,,,0.294344014,,,,,,,0.423309918,,0.282346068,,,ec19d130bcaf2571189f41e16695514c,
6823,0.107833352,0.097802351,0.10002492,,,,0.102442275,0.099970687,,0.176515896,,0.10761621,0.107771536,,,,,a47a6006769930f593bea3531fb27e19,0.100022774
6824,,1,,,,,,,,,,,,,,,,d660316abf7abc5b5e21436418b4d6d7,
6825,,,,,,,,,,,,,,,,0.614157543,0.385842457,06786c823568812220153d2398add0e1,
6826,,0.152961872,,,,,0.153481229,0.143048036,,,,0.1511557,,,,,0.253773306,188aa21cddda85b97c6fcd1b6cdd7165,0.145579858
6827,,,,,,,,,,,,1,,,,,,28dc96b8528f69252db26768d33f6a42,
6828,,,,,,0.133452621,0.13449287,0.129042791,,,,,0.128639948,,0.134706535,0.210097404,0.129567831,07e73456c07a6409bb8ba79f1dec5538,
6829,0.27719508,,,,,,,,,,,0.445679868,0.277125051,,,,,8e557470a0d09e73f41583dc9ef3aad8,
6830,,,,,,,,,,,,,,,,1,,9eb533eeab5acfecec285f36ed510ad6,
6831,,,,,,,,,,,1,,,,,,,3e723c59611dec7dac59755241c60cb7,
6832,,,,,,,,,,,,,,,,,,e8de944197e2a306f3908edaa4b9443c,1
6833,,,,,,,,,,,,,,,,1,,d5cf757c6bf7681d52dada8ec239e7a9,
6834,,,,,,,,,,,,,,,,,,e176d5ac82efdc9a7a24b80552372fe5,1
6835,,,,,,,,,,,,,1,,,,,713c93bcd608cf42bc0e79c13655478b,
6836,,1,,,,,,,,,,,,,,,,8ea964187356e01fe0edb7ec4e63e595,
6837,,0.131541729,0.126029256,,,,0.129409981,0.127795096,0.123681999,,0.133513852,,0.228028086,,,,,8c409db594dc7d1a1caf4dbd3cec66cf,
6838,,,1,,,,,,,,,,,,,,,6bc4ef00406489376e40a8049bf90806,
6839,,,,,,,,,,,,,1,,,,,0cb19d9a41fda4d83d495e637f91430c,
6840,0.186572717,,,,,0.175757553,0.173247255,,,,,,0.280135075,,0.1842874,,,8908af6f308caa2c1395f636df09a8be,
6841,,,,,,0.294864471,,,,0.298383155,,,,,,,0.406752374,44503190d09d006ac6f6e19bdb6aa084,
6842,,,,,,0.587411014,,,,0.412588986,,,,,,,,4395194cc8b6d4c57a1b7ad0756fbced,
6843,0.129354874,,,,,,,0.127132025,,,,,0.127967481,,0.135257237,0.214642819,0.132398823,42abda0bebdd5b86f07c54b62211276b,0.13324674
6844,,,,,,,,,,,,,,,,,1,f0bed60befb4d8d6ab893472e8fba77b,
6845,,,,,,,,,,,,,,0.333434731,,0.666565269,,655e31f24467c784dfa98d8a05f755b3,
6846,,1,,,,,,,,,,,,,,,,552e593fc975bda6e6c9bff50c48aa63,
6847,,,,,,,,,,0.434942365,,0.565057635,,,,,,6eee478ee43ef9bf12f0b40a850f0c7c,
6848,,,,,,,,,,0.418284228,,,0.581715772,,,,,e0338a68aa1ff4b1f54676a60a60c7e5,
6849,,,,,,,,,,,,,,,,1,,cffa0227a1b096eb2dc55069a3564c66,
6850,,,,,,0.599472698,,,,,,,,,0.400527302,,,5d0c88f4f4228cf58fe683b429ce994c,
6851,,,,,,,,,,,,1,,,,,,ba4e0f9637626e3dceb319b28153d14e,
6852,,1,,,,,,,,,,,,,,,,92db511350661fb3a637bd6c955e8049,
6853,,,,,,,,,,,,,1,,,,,d8bda81e635b9ce8541af6ec62b436e7,
6854,,,,,,,,,,,,,1,,,,,b51945cd34b9f6f3b523fa9cd11fe206,
6855,,,,,,,,,,,1,,,,,,,c0353e5ef659fb44d1606a852c31fdf3,
6856,,,,,,,,,,1,,,,,,,,149b14d7fe7c92d91ce03a1fc0b1dca3,
6857,,0.14297913,0.141058113,,,,,,0.143506969,,0.146246416,0.271351388,,,,0.154857983,,5e668e63fd14349db25d79a1627ec3b1,
6858,,,,,,,,,,0.412426782,,0.587573218,,,,,,3db969e3b019bd4fe61f9ccccd5ee07f,
6859,,,0.21086179,,,,0.207075565,,,,0.200889063,,,0.381173581,,,,a3eeccb6b40f85feefc5be777c7aeac9,
6860,,0.177166284,,,,,0.182091862,0.166983653,,,,0.172740279,,,0.301017922,,,451400d87d7700351f4abf997f59b433,
6861,,,,,,,,,,,,,,,,1,,5c35e103e317b1a01861ae1c6dc6c54a,
